Price,Close,High,Low,Open,Volume,SMA_10,SMA_50,EMA_10,EMA_50,RSI,Open_Norm,High_Norm,Low_Norm,Close_Norm,Volume_Norm
Ticker,148.05706787109375,152.7264627958575,146.57360452316885,151.84037111346015,39260500.0,,,148.05706787109375,148.05706787109375,,-1.4391058645585673,-1.4956683177798682,-1.6113456784481313,-1.6338052810907173,0.35262831307788317
Date,148.05706787109375,152.7264627958575,146.57360452316885,151.84037111346015,39260500.0,,,148.05706787109375,148.05706787109375,,-1.4391058645585673,-1.4956683177798682,-1.6113456784481313,-1.6338052810907173,0.35262831307788317
2024-09-09,148.05706787109375,152.7264627958575,146.57360452316885,151.84037111346015,39260500.0,,,148.05706787109375,148.05706787109375,,-1.4391058645585673,-1.4956683177798682,-1.6113456784481313,-1.6338052810907173,0.35262831307788317
2024-09-10,148.00729370117188,150.60583478404823,147.68869140831964,149.78942780245947,31118800.0,,,148.04801802201703,148.05511594286153,,-1.5607280704593416,-1.6200431821278167,-1.5459870460392222,-1.6366932554588896,-0.16452161364077306
2024-09-11,150.49630737304688,150.83481089337806,146.87229008202618,149.2617463560954,29607700.0,,,148.4931615403861,148.1508489401237,,-1.5920199063552827,-1.6066137299192127,-1.5938388097842011,-1.4922768302791642,-0.2605046705287155
2024-09-12,154.0108184814453,154.14025256310887,151.97976682488095,153.1247267348267,29621500.0,,,149.49637189330593,148.38065166723436,,-1.3629427824324962,-1.4127495269597905,-1.2944740702122204,-1.2883594567972454,-0.2596281129315654
2024-09-13,156.76866149902344,157.6846203163579,154.5285403677334,154.7475604574538,29591200.0,,,150.81860636707273,148.7095932292653,,-1.2667077397097541,-1.204872305658028,-1.145082704123004,-1.1283451369460118,-0.26155272852530814
2024-09-16,157.36599731445312,157.55516550467146,155.91241630124466,156.61929036893335,18379800.0,,,152.00904108477823,149.0490600561354,,-1.1557129991610582,-1.212464832283644,-1.0639695284213029,-1.0936867885122776,-0.9736859056767068
2024-09-17,158.62049865722656,159.8450939790901,157.68462338017213,158.32181279555903,20715600.0,,,153.21112427976882,149.42441058951152,,-1.0547523670406487,-1.0781604932924165,-0.9600950836883048,-1.0208986791685362,-0.8253190045590731
2024-09-18,159.10833740234375,159.79531032602117,157.9036585234899,159.1581209112091,23677300.0,152.85491180419922,,154.2833448475097,149.80417242530885,,-1.0051587789134107,-1.0810803052833522,-0.9472567680311327,-0.9925935202093589,-0.6371957701040276
2024-09-19,161.4281005859375,163.07084994877528,160.631610061734,162.9912145689688,26587700.0,154.1920150756836,,155.58239134540565,150.2600127453335,,-0.7778539560153354,-0.8889698578226515,-0.7873632348977896,-0.8579972702876859,-0.4523310432383882
2024-09-20,162.87173461914062,163.01111932448998,161.34845348503907,162.78213342108606,40896400.0,155.6734817504883,,156.90772648608473,150.7545900737181,,-0.790252597304624,-0.89247305982297,-0.7453468625213849,-0.774235389548023,0.45653849954005316
2024-09-23,161.13937377929688,164.76339107979564,160.9601562027871,163.6283970678755,24150900.0,156.9817123413086,,157.67711690303238,151.1618364935447,,-0.740068640027936,-0.7897022953827966,-0.7681061467296769,-0.8747496464356185,-0.6071133296684975
2024-09-24,161.5774383544922,162.5033629705114,159.98447247380625,162.31419475907774,23332100.0,158.33872680664064,,158.38626625784326,151.57029146848382,89.56878834697174,-0.8180016491650293,-0.922252977515378,-0.825293936344106,-0.8493324618446135,-0.6591224137660737
2024-09-25,160.7809600830078,162.09515653085376,160.59179187501798,160.7610436422212,18869200.0,159.36719207763673,,158.8216651351459,151.93149415924947,85.57912782203638,-0.9101044702991623,-0.9461942912562368,-0.7896970998758622,-0.8955453637667035,-0.9425998703111061
2024-09-26,162.0155029296875,163.35958160947462,161.56748176702274,162.9215110711205,20319300.0,160.16766052246095,,159.40236291597165,152.32694548358037,86.51046804670523,-0.7819874165170649,-0.8720357416398702,-0.7325089490278641,-0.8239152772536085,-0.8504914520772332
2024-09-27,163.2301483154297,164.97246466107853,161.91595188587257,162.09515427507873,21101300.0,160.81380920410157,,160.0983238976913,152.75452206522152,87.31640756037089,-0.8309908852412495,-0.7774401267393605,-0.7120840559485099,-0.7534396722169381,-0.8008198549053908
2024-09-30,165.12181091308594,165.42048155404993,162.54317124235408,162.60292056233942,20413900.0,161.58939056396486,,161.0116851732176,153.2395137847456,88.59454797775439,-0.8008800305884408,-0.7511639293211408,-0.6753208226023625,-0.6436824808095024,-0.8444825862301024
2024-10-01,166.25680541992188,168.41727581616183,163.85738331840562,166.9537289039037,28338100.0,162.35302124023437,,161.96534339989108,153.74999580965448,87.85273464967638,-0.542874406974028,-0.5754019013967432,-0.5982908573773774,-0.5778283430327521,-0.34114796946653025
2024-10-02,165.13177490234375,166.78449014447432,164.00673142434744,165.6893137329917,17760200.0,162.9553649902344,,162.54105821851883,154.19634008779914,80.17293413635525,-0.6178550080642117,-0.6711648052603721,-0.5895371108422832,-0.6431043547327346,-1.0130420714154198
