Price,Close,High,Low,Open,Volume,SMA_10,SMA_50,EMA_10,EMA_50,RSI,Open_Norm,High_Norm,Low_Norm,Close_Norm,Volume_Norm
Ticker,1847.328125,1872.8736906980237,1841.819218936854,1842.7942423455024,4772612.0,,,1847.328125,1847.328125,,0.8824132142545734,0.947992790777166,0.9820458381897252,0.9116841487852874,-0.6495708505735095
Date,1847.328125,1872.8736906980237,1841.819218936854,1842.7942423455024,4772612.0,,,1847.328125,1847.328125,,0.8824132142545734,0.947992790777166,0.9820458381897252,0.9116841487852874,-0.6495708505735095
2024-09-09,1847.328125,1872.8736906980237,1841.819218936854,1842.7942423455024,4772612.0,,,1847.328125,1847.328125,,0.8824132142545734,0.947992790777166,0.9820458381897252,0.9116841487852874,-0.6495708505735095
2024-09-10,1864.5372314453125,1886.670214257235,1848.644302962128,1857.3220347286265,6909600.0,,,1850.4570534446023,1848.002991919424,,0.9666687890947675,1.0272827015257693,1.0219449266010625,1.0117706647356277,0.030770249060312584
2024-09-11,1862.44091796875,1877.895014611819,1857.419523798295,1866.877202898836,5312946.0,,,1852.635937903538,1848.569185097829,,1.022085067469652,0.9768508087594454,1.0732444140029302,0.9995787062004398,-0.47754769100053035
2024-09-12,1901.734375,1907.535835740706,1863.0747917550168,1876.9200766599956,8555092.0,,,1861.5629264665308,1850.6540945057573,,1.0803298495727431,1.147199378943679,1.1063048181473307,1.2281056913986421,0.5546364741952489
2024-09-13,1895.5428466796875,1909.680685073812,1887.303947086156,1901.734221068696,3843127.0,,,1867.7410937780137,1852.4144377282644,,1.224242286244903,1.1595260285856186,1.2479472077661664,1.1920963552975956,-0.9454858706827208
2024-09-16,1901.539306640625,1903.2455975195487,1884.768952467765,1897.1517015233924,1570181.0,,,1873.8862233893974,1854.3409031758079,,1.1976654459154334,1.1225429787870838,1.233127760265315,1.2269711924910993,-1.6691111699582888
2024-09-17,1903.781982421875,1909.5345252500708,1893.6417152834613,1899.1018225052496,2793127.0,,,1879.321815940757,1856.2797690285947,,1.2089753930843627,1.1586860344139185,1.2849974730373972,1.2400143801815713,-1.279768587579359
2024-09-18,1844.8905029296875,1890.3265684033404,1834.311523114536,1890.3265684033404,6385468.0,1871.6451538085937,,1873.0615772114716,1855.833131142363,,1.1580823145472545,1.0482961106404451,0.9381562364982544,0.8975071721365265,-0.13609476900870532
2024-09-19,1846.88916015625,1876.8224480606875,1831.873895960651,1862.8795667117413,7976570.0,1871.6012573242188,,1868.302955928704,1855.4823871821234,,0.9989003243192136,0.9706866685145373,0.9239059941618127,0.9091311712686894,0.3704556113909851
2024-09-20,1858.1507568359373,1867.169722860197,1820.758635015316,1857.4194893204567,15242974.0,1872.6835205078125,,1866.457101548201,1855.5870291293318,,0.9672339880210001,0.9152115543422659,0.8589267532424748,0.9746275396762911,2.683820631570604
2024-09-23,1849.0830078125,1870.972353708828,1831.5325872912213,1861.3195986178432,3636672.0,1872.8590087890625,,1863.298175414437,1855.3319694698482,,0.9898531129454866,0.9370656293419444,0.9219107213231629,0.9218903792576487,-1.011213811936907
2024-09-24,1851.1793212890625,1863.172156185441,1824.6587335944864,1840.8440975119731,7277616.0,1871.5232177734374,,1861.0947473916417,1855.1691205215823,51.23163132449063,0.8711031287551748,0.8922371649250592,0.8817265279334543,0.9340823377928367,0.14793347605215376
2024-09-25,1847.9619140625,1854.1044901242792,1829.9239810020888,1839.235383142048,4268341.0,1870.0753173828125,,1858.7069595136159,1854.8864849741672,50.198601830429745,0.8617732078410261,0.8401244403244023,0.9125068921085396,0.9153702053109204,-0.8101128314613044
2024-09-26,1852.7880859375,1870.0459512988607,1845.7191667831537,1850.399326383558,8952803.0,1865.1806884765624,,1857.6308006815948,1854.8041948158666,51.66068402553812,0.9265197591745501,0.931741508081371,1.0048447317041342,0.9434387590084218,0.6812535347854193
2024-09-27,1859.1258544921875,1925.2811678990213,1855.7620713951017,1883.8426736989857,14908931.0,1861.5389892578125,,1857.9026286471571,1854.9736716659183,53.45515099774341,1.120478233960771,1.2491834618902642,1.0635550329304482,0.9802986143154983,2.5774732014750765
2024-09-30,1828.75390625,1853.7632808251788,1823.78131060276,1833.044033110499,6986955.0,1854.26044921875,,1852.602860938583,1853.9454455711766,40.27042869070513,0.825865773167676,0.8381634785823984,0.8765971584793355,0.8036582703299096,0.05539733436082635
2024-10-01,1856.7857666015625,1861.2708503856263,1828.1688539454187,1828.1688539454187,4029072.0,1849.5608276367188,,1853.3633892409428,1854.0568307096232,48.65241286916592,0.7975916202771153,0.8813101827381257,0.9022465100608039,0.9666888871205088,-0.886287585165249
2024-10-03,1846.1092529296875,1864.0983863063177,1834.0189394659812,1842.3066380228452,7503887.0,1849.6827026367187,,1852.044455366169,1853.7451609927632,34.65159314119745,0.8795852978432834,0.8975602960241211,0.9364458076129594,0.9045953054862801,0.21997012808541017
2024-10-04,1870.2410888671875,1905.2931311832976,1838.8940639202567,1842.355444469921,10001483.0,1852.0178955078125,,1855.352934184536,1854.3920601250936,43.64751284736487,0.879868356352507,1.1343103461790685,0.9649455331690269,1.0449437535678174,1.0151160105522445
2024-10-07,1885.98779296875,1893.4954254714787,1868.1936160815956,1875.164938110668,6112575.0,1854.8015991210937,,1860.9229085089382,1855.6311084719036,46.277737716908,1.0701507250713787,1.0665078284713485,1.1362292005596148,1.1365250774578566,-0.22297421040115706
2024-10-08,1899.8818359375,1909.0469604018251,1858.7357782951613,1889.497813238808,5637391.0,1859.8814819335937,,1868.0063498595857,1857.3664311176133,49.11581373332869,1.1532758552485542,1.155883953648018,1.0809391697521362,1.2173315015232555,-0.3742559233019305
2024-10-09,1903.976806640625,1927.621122380497,1896.5178543658285,1903.7818495832903,4857163.0,1865.16123046875,,1874.5464329106835,1859.1942889812608,67.82354201759853,1.2361177393768417,1.262631399060503,1.3018112334403051,1.2411474591906064,-0.6226528143865309
2024-10-10,1871.06982421875,1914.9458753338329,1866.2921859597157,1908.998256653625,4782119.0,1867.472021484375,,1873.9143222394227,1859.6599962454761,56.147776548368995,1.2663708820925965,1.1897855692590185,1.1251135383553212,1.0497635990517393,-0.6465441593453797
2024-10-11,1886.7677001953125,1898.370502106976,1862.3921159361064,1870.094824366297,4709431.0,1870.8699829101563,,1876.2513000495846,1860.7230434591952,57.115168422980915,1.0407460270435231,1.0945253496724114,1.102313930598676,1.1410609432402659,-0.669685437560411
2024-10-14,1909.9732666015625,1920.3084903207136,1882.8675698277727,1883.891391955165,3751378.0,1875.9547241210937,,1882.3825666953987,1862.654424758896,64.14500119909752,1.120760780996918,1.2206050189460382,1.2220123756376817,1.27602229638411,-0.974695494485149
2024-10-15,1910.36328125,1941.7101864726117,1903.0018074106451,1911.045749980717,5353705.0,1884.1156616210938,,1887.4699693416899,1864.5253603075669,63.85848670948593,1.2782455511893258,1.343602567601673,1.3397160877735401,1.2782905842499417,-0.4645714726595874
2024-10-16,1872.142333984375,1910.6070770365927,1868.4859963760691,1906.1706731299528,3111512.0,1885.651318359375,,1884.6831265494507,1864.824065157638,54.86462565490238,1.249971991682212,1.1648500898052345,1.1379384406474635,1.0560012131954626,-1.1784061087039912
2024-10-17,1918.9434814453125,1928.596236666682,1881.9413919550384,1886.865188588284,8162822.0,1892.9347412109375,,1890.9122819850618,1866.946395208135,61.38615026255765,1.1380076508704382,1.2682354720278326,1.2165979876694153,1.3281922073489825,0.42975163480758766
2024-10-18,1832.6539306640625,1888.474019455993,1822.5624624334712,1846.4993341440768,10526196.0,1889.176025390625,,1880.3198544721527,1865.601592676995,46.42715453480667,0.9039013131406233,1.0376493386429786,0.8694718350860463,0.8263404390389715,1.1821659983912787
2024-10-21,1806.474609375,1851.3744846784607,1792.0930141849954,1843.86673306473,4654601.0,1881.22470703125,,1866.8934462726702,1863.2828874494658,46.95860170849071,0.8886332454662156,0.8244348437957444,0.6913490156440105,0.6740840121237588,-0.6871413626722611
2024-10-22,1805.353271484375,1830.8989555222813,1800.819388950836,1811.7884020054903,4125240.0,1871.7718505859375,,1855.7043235838892,1861.011137803776,42.42206235857105,0.702591336824272,0.7067600634529866,0.7423629514436884,0.6675624182785228,-0.8556711086714243
2024-10-23,1826.6087646484373,1838.8940350336711,1797.9430544019565,1799.161833587424,4311910.0,1864.0350463867187,,1850.4142219592613,1859.6620251310176,47.21370480196158,0.6293621253744291,0.752708532874679,0.725548048353654,0.7911823320932077,-0.7962420088970477
2024-10-24,1816.8096923828125,1836.9439478876664,1813.543388041964,1814.90844450391,2906475.0,1858.609033203125,,1844.304307490816,1857.9815414938332,42.039494263735634,0.7206863761322098,0.7415011997305638,0.8167467924048714,0.7341918656951609,-1.2436826091081208
2024-10-25,1815.542236328125,1829.4849985119592,1800.283097433777,1816.9071737708173,4689120.0,1851.4864868164063,,1839.0748400066902,1856.3172550167467,39.03140141225855,0.7322782325472846,0.6986339203221003,0.7392278189567989,0.7268204625931487,-0.676151738763161
2024-10-28,1818.759765625,1834.8964495297284,1810.6183445306103,1813.250859943176,7018940.0,1842.36513671875,,1835.38119011911,1854.8444122955018,36.93464570380135,0.7110730270198485,0.7297340352443757,0.7996471392380637,0.7455333050243188,0.06558022264648251
2024-10-29,1813.7799072265625,1825.9091734808055,1803.6227707551047,1820.3868971098543,4621252.0,1832.7067993164062,,1831.4536841386466,1853.2340395477004,35.514361678817934,0.7524592815658526,0.6780833195598162,0.758751376559783,0.7165709252163066,-0.6977585001253906
2024-10-30,1777.0960693359375,1813.4841106394224,1771.4258498491638,1806.5812347424808,5919715.0,1823.2021728515624,,1821.570481447245,1850.2482367942978,35.08869117310729,0.6723917814160082,0.6066753217761075,0.5705298412582599,0.503221235165443,-0.28437398638276246
2024-10-31,1732.868408203125,1763.0931679230189,1722.2675629117984,1763.0931679230189,7395236.0,1804.5946655273438,,1805.4428317664956,1845.6451062613107,27.607404241813782,0.42017781993216424,0.3170738628742402,0.2831530368994175,0.24599739118014283,0.1853795076344229
2024-11-01,1736.4183349609375,1741.4969032331146,1727.7405064233335,1740.017715602962,371966.0,1794.9711059570313,,1792.892923256394,1841.3617034652177,23.215438929543552,0.28634912465273754,0.19295811064023358,0.315147581761922,0.2666434254293597,-2.0505802800785795
2024-11-04,1739.1795654296875,1742.4830604559677,1694.1629303131592,1700.5727434953685,7336722.0,1788.2416015625,,1783.1268581969925,1837.3545607971578,23.77333789654638,0.05758354817455604,0.19862564839701183,0.11885480750490963,0.28270247754989497,0.16675072773300395
2024-11-05,1729.860595703125,1743.9128783247852,1720.7882929682014,1735.580169412054,3160880.0,1780.692333984375,,1773.4420831981074,1833.1391111856271,26.083275537175126,0.26061307368678405,0.20684294536452255,0.2745053012751747,0.22850424156696914,-1.1626890904489882
